X,y
-1.2412673400690726,0
0.9756123586657102,5
1.7474318486068396,8
0.7522168180351505,5
3.6324113039316352,32
0.5698586220393673,0
1.5599555133030163,3
2.1307405772860912,8
3.4412732890661157,19
0.5641378488205606,3
3.1631637521549596,0
2.010233061019587,7
1.018491348952049,5
2.462103474263271,0
2.19905969557347,0
1.3997831228412054,7
2.0698020849900187,7
1.61468640313824,4
2.113517345251248,10
2.6621306745210465,13
3.586016816145352,30
0.762184501173151,3
4.133033374656266,38
0.04791220047749811,0
1.8482149049644168,11
2.588317206484576,9
2.2809918677350325,15
1.377300480179406,0
1.7918777496427247,11
1.506999065341167,2
1.4106352430557882,0
2.849602097021025,0
2.3570154859650474,0
1.3070904047393457,6
2.8995998754332506,12
2.3072995208766094,0
2.81286211883896,0
2.629628841923612,12
